Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-07-16 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721061687000
2024-07-16 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721061687000
2024-07-17 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	238.34	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721167815000
2024-07-17 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	87.61	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721112113000
2024-07-17 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	202.43	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721112230000
2024-07-17 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	166.76	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721113133000
2024-07-17 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	338.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721173372000
2024-07-17 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	184.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721175861000
2024-07-17 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-17 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	329.15	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1721111396000
2024-07-17 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1721112410000
2024-07-17 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-17 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-17 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	363.69	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1721112272000
2024-07-17 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1721061797000
2024-07-17 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-17 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1721061687000
2024-07-17 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-17 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1721061803000
2024-07-17 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	236.45	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1721111778000
2024-07-17 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:00:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:00~PSA~01/07/2025 15:10~~	1721061814000
2024-07-17 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721061687000
2024-07-17 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721061687000
2024-07-18 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	240.23	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721199417000
2024-07-18 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	76.01	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721249982000
2024-07-18 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	157.03	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721249979000
2024-07-18 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	166.76	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721198302000
2024-07-18 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	243.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721259747000
2024-07-18 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	182.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721262217000
2024-07-18 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-18 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	329.15	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1721198292000
2024-07-18 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1721198580000
2024-07-18 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-18 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-18 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	339.49	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1721199760000
2024-07-18 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1721061797000
2024-07-18 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-18 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1721061687000
2024-07-18 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-18 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1721061803000
2024-07-18 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	236.45	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1721198413000
2024-07-18 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:00:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:00~PSA~01/07/2025 15:10~~	1721061814000
2024-07-18 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721061687000
2024-07-18 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721061687000
2024-07-19 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	238.34	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721324515000
2024-07-19 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	77.5	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721316779000
2024-07-19 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	192.43	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721317428000
2024-07-19 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	165.52	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721330484000
2024-07-19 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	257.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721346105000
2024-07-19 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	198.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721348561000
2024-07-19 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-19 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	329.15	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1721284783000
2024-07-19 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1721285593000
2024-07-19 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-19 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-19 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	339.49	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1721199760000
2024-07-19 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1721061797000
2024-07-19 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-19 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1721061687000
2024-07-19 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-19 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1721061803000
2024-07-19 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	236.45	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1721285258000
2024-07-19 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:00:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:00~PSA~01/07/2025 15:10~~	1721061814000
2024-07-19 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721061687000
2024-07-19 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721061687000
2024-07-20 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	234.56	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721396351000
2024-07-20 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	89.42	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721434580000
2024-07-20 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	206.84	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721434576000
2024-07-20 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	165.52	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721370562000
2024-07-20 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	210.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721432509000
2024-07-20 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	195.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721434890000
2024-07-20 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-20 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	329.15	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1721372071000
2024-07-20 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1721371129000
2024-07-20 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-20 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-20 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	339.49	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1721415757000
2024-07-20 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1721061797000
2024-07-20 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-20 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1721061687000
2024-07-20 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-20 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1721061803000
2024-07-20 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	236.45	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1721371029000
2024-07-20 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:00:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:00~PSA~01/07/2025 15:10~~	1721061814000
2024-07-20 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721061687000
2024-07-20 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721061687000
2024-07-21 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	233.99	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721468330000
2024-07-21 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	88.68	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721476389000
2024-07-21 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	206.84	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721457630000
2024-07-21 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	165.52	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721457804000
2024-07-21 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	219.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721518906000
2024-07-21 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	192.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721521706000
2024-07-21 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-21 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	329.15	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1721457062000
2024-07-21 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1721457810000
2024-07-21 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-21 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-21 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	349.17	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1721457162000
2024-07-21 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1721061797000
2024-07-21 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-21 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1721061687000
2024-07-21 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-21 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1721061803000
2024-07-21 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	236.45	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1721458150000
2024-07-21 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:00:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:00~PSA~01/07/2025 15:10~~	1721061814000
2024-07-21 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721061687000
2024-07-21 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721061687000
2024-07-22 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	233.99	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721544101000
2024-07-22 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	101.92	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721564411000
2024-07-22 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	206.84	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721544297000
2024-07-22 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	163.05	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721545131000
2024-07-22 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	219.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721605247000
2024-07-22 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	189.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721608057000
2024-07-22 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-22 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	329.15	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1721544847000
2024-07-22 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	314.42	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1721544201000
2024-07-22 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-22 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-22 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	349.17	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1721543650000
2024-07-22 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1721061797000
2024-07-22 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-22 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1721551289000
2024-07-22 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-22 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1721061803000
2024-07-22 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	236.45	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1721551400000
2024-07-22 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:00:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:00~PSA~01/07/2025 15:10~~	1721061814000
2024-07-22 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721061687000
2024-07-22 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721061687000
2024-07-23 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	288.19	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721675835000
2024-07-23 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	101.92	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721676906000
2024-07-23 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	238.34	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721676906000
2024-07-23 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	129.44	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721676487000
2024-07-23 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	219.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721691648000
2024-07-23 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	189.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721693989000
2024-07-23 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-23 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	329.15	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1721659290000
2024-07-23 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	314.42	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1721659434000
2024-07-23 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-23 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-23 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	349.17	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1721658762000
2024-07-23 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1721659397000
2024-07-23 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-23 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1721659291000
2024-07-23 03:10:10	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-23 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1721659402000
2024-07-23 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	236.45	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1721659438000
2024-07-23 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:00:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:00~PSA~01/07/2025 15:10~~	1721659435000
2024-07-23 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1721659287000
2024-07-23 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T05:50:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 05:50~TFS~12/31/2024 09:25~~	1721659287000
2024-07-24 03:10:10	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	402.19	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1721744346000
2024-07-24 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	132.17	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1721732370000
2024-07-24 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	240.23	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1721732370000
2024-07-24 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	144.52	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1721779248000
2024-07-24 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	219.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1721778012000
2024-07-24 03:10:10	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	186.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1721780321000
2024-07-24 03:10:10	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
