Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2025-06-10 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	191.16	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1749475987000
2025-06-10 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	128.68	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1749483033000
2025-06-10 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	99.44	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1749476317000
2025-06-10 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	107.86	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1749491188000
2025-06-10 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	188.36	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1749504032000
2025-06-10 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	290.81	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1749476316000
2025-06-10 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	267.89	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1749476618000
2025-06-10 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	184.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1749516478000
2025-06-10 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	246.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1749516456000
2025-06-10 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	326.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1749516453000
2025-06-10 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1749488789000
2025-06-10 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	317.69	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1749477253000
2025-06-10 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1749436649000
2025-06-10 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1749477273000
2025-06-11 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	160.05	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1749579991000
2025-06-11 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	164.92	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1749582908000
2025-06-11 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	256.26	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1749579991000
2025-06-11 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	191.16	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1749579992000
2025-06-11 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	132.0	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1749579991000
2025-06-11 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	99.44	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1749579997000
2025-06-11 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	95.46	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1749580109000
2025-06-11 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	191.34	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1749580113000
2025-06-11 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	290.81	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1749580110000
2025-06-11 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	267.89	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1749580110000
2025-06-11 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	186.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1749603378000
2025-06-11 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	251.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1749603378000
2025-06-11 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	332.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1749602841000
2025-06-11 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1749579691000
2025-06-11 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	317.69	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1749580902000
2025-06-11 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1749580902000
2025-06-11 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1749580903000
2025-06-12 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	143.88	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1749658763000
2025-06-12 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	155.58	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1749658777000
2025-06-12 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	256.26	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1749657395000
2025-06-12 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	197.71	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1749657391000
2025-06-12 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	117.66	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1749658771000
2025-06-12 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	99.44	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1749656943000
2025-06-12 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	83.05	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1749658959000
2025-06-12 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	188.36	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1749658956000
2025-06-12 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	346.19	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1749656660000
2025-06-12 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	248.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1749625106000
2025-06-12 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	183.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1749689168000
2025-06-12 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	259.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1749689782000
2025-06-12 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	334.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1749689203000
2025-06-12 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1749659310000
2025-06-12 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1749657429000
2025-06-12 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1749609133000
2025-06-12 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1749658561000
2025-06-13 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	137.7	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1749759786000
2025-06-13 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	150.05	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1749750089000
2025-06-13 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	222.26	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1749721289000
2025-06-13 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	186.23	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1749753060000
2025-06-13 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	106.17	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1749725788000
2025-06-13 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	87.52	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1749736374000
2025-06-13 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	87.52	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1749751131000
2025-06-13 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	176.44	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1749721411000
2025-06-13 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	341.3	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1749721408000
2025-06-13 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	262.22	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1749720927000
2025-06-13 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	168.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1749775510000
2025-06-13 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	247.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1749776184000
2025-06-13 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	334.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1749775522000
2025-06-13 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1749766215000
2025-06-13 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1749721797000
2025-06-13 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1749695525000
2025-06-13 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1749721843000
2025-06-14 04:00:04	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	194.32	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1749813121000
2025-06-14 04:00:04	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	211.02	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1749859876000
2025-06-14 04:00:04	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	228.52	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1749813094000
2025-06-14 04:00:04	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	196.9	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1749813094000
2025-06-14 04:00:04	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	110.39	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1749846769000
2025-06-14 04:00:04	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	99.44	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1749830191000
2025-06-14 04:00:04	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	90.13	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1749846947000
2025-06-14 04:00:04	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	188.36	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1749813213000
2025-06-14 04:00:04	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	353.54	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1749813210000
2025-06-14 04:00:04	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	248.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1749797910000
2025-06-14 04:00:04	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	163.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1749862583000
2025-06-14 04:00:04	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	241.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1749862579000
2025-06-14 04:00:04	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	334.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1749862292000
2025-06-14 04:00:04	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	257.95	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1749812690000
2025-06-14 04:00:04	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1749813280000
2025-06-14 04:00:04	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1749782216000
2025-06-14 04:00:04	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1749813316000
2025-06-15 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	191.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1749884192000
2025-06-15 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	214.2	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1749884188000
2025-06-15 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	225.83	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1749885094000
2025-06-15 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	196.9	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1749884091000
2025-06-15 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	110.39	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1749883034000
2025-06-15 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	91.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1749885094000
2025-06-15 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	89.01	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1749882510000
2025-06-15 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	188.36	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1749882616000
2025-06-15 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	346.19	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1749884309000
2025-06-15 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	248.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1749868493000
2025-06-15 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	158.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1749948981000
2025-06-15 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	244.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1749948980000
2025-06-15 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	331.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1749948298000
2025-06-15 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1749884792000
2025-06-15 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1749883353000
2025-06-15 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1749868381000
2025-06-15 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1749884117000
2025-06-16 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	191.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1749969199000
2025-06-16 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	214.2	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1749968991000
2025-06-16 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	225.83	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1749969864000
2025-06-16 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	196.9	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1749994936000
2025-06-16 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	107.86	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750011151000
2025-06-16 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	90.13	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1749969690000
2025-06-16 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	89.01	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1749970851000
2025-06-16 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	188.36	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1749968811000
2025-06-16 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	315.57	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1749969808000
2025-06-16 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	248.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1749954987000
2025-06-16 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	160.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750034654000
2025-06-16 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	241.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750034646000
2025-06-16 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	327.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750034661000
2025-06-16 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	257.95	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1749969389000
2025-06-16 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1749969529000
2025-06-16 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1749955092000
2025-06-16 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1749969079000
2025-06-17 04:00:05	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	191.34	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750064509000
2025-06-17 04:00:05	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	214.2	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750076979000
2025-06-17 04:00:05	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	216.88	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750090979000
2025-06-17 04:00:05	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	222.31	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750063846000
2025-06-17 04:00:05	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	110.39	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1750064178000
2025-06-17 04:00:05	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	70.51	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1750085789000
2025-06-17 04:00:05	TFS verano 25	72	TFS	PSA	2025-08-05T18:40:00	89.01	FR7477	FR~7477~ ~~TFS~08/05/2025 18:40~PSA~08/05/2025 23:50~~	1750089643000
2025-06-17 04:00:05	TFS verano 25	73	TFS	PSA	2025-08-12T18:40:00	160.05	FR7477	FR~7477~ ~~TFS~08/12/2025 18:40~PSA~08/12/2025 23:50~~	1750062653000
2025-06-17 04:00:05	TFS verano 25	74	TFS	PSA	2025-08-26T18:40:00	315.57	FR7477	FR~7477~ ~~TFS~08/26/2025 18:40~PSA~08/26/2025 23:50~~	1750064443000
2025-06-17 04:00:05	TFS verano 25	75	TFS	PSA	2025-09-02T18:40:00	248.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:40~PSA~09/02/2025 23:50~~	1750115005000
2025-06-17 04:00:05	FUE verano 2025	84	PSA	FUE	2025-08-14T06:05:00	157.99	FR9422	FR~9422~ ~~PSA~08/14/2025 06:05~FUE~08/14/2025 09:20~~	1750121780000
2025-06-17 04:00:05	FUE verano 2025	85	PSA	FUE	2025-08-07T06:05:00	234.99	FR9422	FR~9422~ ~~PSA~08/07/2025 06:05~FUE~08/07/2025 09:20~~	1750121782000
2025-06-17 04:00:05	FUE verano 2025	86	FUE	PSA	2025-08-28T09:55:00	323.99	FR9423	FR~9423~ ~~FUE~08/28/2025 09:55~PSA~08/28/2025 14:45~~	1750121264000
2025-06-17 04:00:05	FUE verano 2025	87	FUE	PSA	2025-09-04T09:55:00	252.79	FR9423	FR~9423~ ~~FUE~09/04/2025 09:55~PSA~09/04/2025 14:45~~	1750090217000
2025-06-17 04:00:05	Tenerife fin de año	88	PSA	TFS	2025-12-28T06:00:00	287.54	FR7476	FR~7476~ ~~PSA~12/28/2025 06:00~TFS~12/28/2025 09:30~~	1750064179000
2025-06-17 04:00:05	Tenerife fin de año	89	PSA	TFS	2025-12-30T06:05:00	200.99	FR7476	FR~7476~ ~~PSA~12/30/2025 06:05~TFS~12/30/2025 09:35~~	1750041137000
2025-06-17 04:00:05	Tenerife fin de año	90	PSA	TFS	2025-12-31T16:10:00	217.39	FR7476	FR~7476~ ~~PSA~12/31/2025 16:10~TFS~12/31/2025 19:40~~	1750064057000
2025-06-18 04:00:11	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	188.36	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1750142488000
2025-06-18 04:00:11	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	214.2	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1750142020000
2025-06-18 04:00:11	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	186.23	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1750197717000
2025-06-18 04:00:11	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	163.03	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1750158688000
