Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-10-05 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	115.16	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1728078326000
2024-10-05 03:10:11	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728030027000
2024-10-05 03:10:11	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728030010000
2024-10-05 03:10:11	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728030015000
2024-10-05 03:10:11	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728051209000
2024-10-05 03:10:11	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728029980000
2024-10-05 03:10:11	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728030018000
2024-10-05 03:10:11	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728030222000
2024-10-05 03:10:11	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728030203000
2024-10-05 03:10:11	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728030208000
2024-10-05 03:10:11	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728030212000
2024-10-05 03:10:11	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	88.99	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728054677000
2024-10-05 03:10:11	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	111.29	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728052683000
2024-10-05 03:10:11	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	148.27	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728052884000
2024-10-05 03:10:11	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	117.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728054484000
2024-10-05 03:10:11	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	113.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728052878000
2024-10-05 03:10:11	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728024079000
2024-10-05 03:10:11	Puglia pasqua	82	BRI	PSA	2025-04-21T14:10:00	53.64	FR6185	FR~6185~ ~~BRI~04/21/2025 14:10~PSA~04/21/2025 15:30~~	1728052380000
2024-10-05 03:10:11	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728025381000
2024-10-06 03:10:11	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	249.32	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1728163716000
2024-10-06 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	262.46	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728111267000
2024-10-06 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	358.57	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1728109990000
2024-10-06 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-06 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-06 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	416.93	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728110027000
2024-10-06 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	282.07	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728110596000
2024-10-06 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-06 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1728110519000
2024-10-06 03:10:11	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	209.99	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728163714000
2024-10-06 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	130.28	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728118763000
2024-10-06 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	150.53	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728111276000
2024-10-06 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T17:55:00	194.12	FR7728	FR~7728~ ~~TFS~01/07/2025 17:55~PSA~01/07/2025 23:05~~	1728110487000
2024-10-06 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	108.91	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1728110261000
2024-10-06 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T13:45:00	102.99	FR7727	FR~7727~ ~~PSA~12/31/2024 13:45~TFS~12/31/2024 17:20~~	1728111418000
2024-10-06 03:10:11	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728030027000
2024-10-06 03:10:11	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728030010000
2024-10-06 03:10:11	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728030015000
2024-10-06 03:10:11	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728110236000
2024-10-06 03:10:11	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728029980000
2024-10-06 03:10:11	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728030018000
2024-10-06 03:10:11	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728030222000
2024-10-06 03:10:11	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728030203000
2024-10-06 03:10:11	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728030208000
2024-10-06 03:10:11	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728030212000
2024-10-06 03:10:11	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	113.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728116356000
2024-10-06 03:10:11	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	111.29	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728110078000
2024-10-06 03:10:11	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	148.27	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728110821000
2024-10-06 03:10:11	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	116.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728154460000
2024-10-06 03:10:11	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	113.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728109607000
2024-10-06 03:10:11	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728024079000
2024-10-06 03:10:11	Puglia pasqua	82	BRI	PSA	2025-04-21T14:10:00	53.64	FR6185	FR~6185~ ~~BRI~04/21/2025 14:10~PSA~04/21/2025 15:30~~	1728110720000
2024-10-06 03:10:11	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728025381000
2024-10-09 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	335.45	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1728405226000
2024-10-09 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	233.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728304238000
2024-10-09 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	334.67	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1728305000000
2024-10-09 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-09 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-09 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	416.93	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728405230000
2024-10-09 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	269.27	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728369734000
2024-10-09 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-09 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1728304276000
2024-10-09 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	232.67	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728384234000
2024-10-09 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	124.61	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728405252000
2024-10-09 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	166.76	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728419766000
2024-10-09 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	202.07	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1728401252000
2024-10-09 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	108.91	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1728384122000
2024-10-09 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T12:40:00	102.99	FR7727	FR~7727~ ~~PSA~12/31/2024 12:40~TFS~12/31/2024 16:15~~	1728304234000
2024-10-09 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728310402000
2024-10-09 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728310398000
2024-10-09 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728310403000
2024-10-09 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728383755000
2024-10-09 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728310397000
2024-10-09 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728310404000
2024-10-09 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728310541000
2024-10-09 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728310542000
2024-10-09 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728310567000
2024-10-09 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728310547000
2024-10-09 03:10:10	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	113.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728383858000
2024-10-09 03:10:10	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	102.74	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728383858000
2024-10-09 03:10:10	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	148.27	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728383842000
2024-10-09 03:10:10	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	116.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728383862000
2024-10-09 03:10:10	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	113.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728383843000
2024-10-09 03:10:10	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728304879000
2024-10-09 03:10:10	Puglia pasqua	82	BRI	PSA	2025-04-21T14:10:00	52.49	FR6185	FR~6185~ ~~BRI~04/21/2025 14:10~PSA~04/21/2025 15:30~~	1728417984000
2024-10-09 03:10:10	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728304383000
2024-10-10 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	335.45	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1728489417000
2024-10-10 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728489419000
2024-10-10 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	334.67	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1728305000000
2024-10-10 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-10 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-10 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	416.93	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728456253000
2024-10-10 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	280.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728490990000
2024-10-10 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-10 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1728506916000
2024-10-10 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	260.27	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728466133000
2024-10-10 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	117.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728457132000
2024-10-10 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	186.84	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728467975000
2024-10-10 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T17:30:00	227.0	FR7728	FR~7728~ ~~TFS~01/07/2025 17:30~PSA~01/07/2025 22:40~~	1728491047000
2024-10-10 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	110.6	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1728489419000
2024-10-10 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T12:40:00	89.99	FR7727	FR~7727~ ~~PSA~12/31/2024 12:40~TFS~12/31/2024 16:15~~	1728504134000
2024-10-10 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728310402000
2024-10-10 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728310398000
2024-10-10 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728310403000
2024-10-10 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728456046000
2024-10-10 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728310397000
2024-10-10 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728310404000
2024-10-10 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728310541000
2024-10-10 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728310542000
2024-10-10 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728310567000
2024-10-10 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728310547000
2024-10-10 03:10:10	Lisbona pasqua	76	PSA	LIS	2025-04-16T16:05:00	114.09	FR2127	FR~2127~ ~~PSA~04/16/2025 16:05~LIS~04/16/2025 18:05~~	1728510631000
2024-10-10 03:10:10	Lisbona pasqua	77	LIS	PSA	2025-04-23T18:30:00	102.74	FR2128	FR~2128~ ~~LIS~04/23/2025 18:30~PSA~04/23/2025 22:15~~	1728456464000
2024-10-10 03:10:10	Lisbona pasqua	78	PSA	LIS	2025-04-19T16:15:00	148.27	FR2127	FR~2127~ ~~PSA~04/19/2025 16:15~LIS~04/19/2025 18:15~~	1728457144000
2024-10-10 03:10:10	Lisbona pasqua	79	LIS	PSA	2025-04-26T18:40:00	117.69	FR2128	FR~2128~ ~~LIS~04/26/2025 18:40~PSA~04/26/2025 22:25~~	1728491879000
2024-10-10 03:10:10	Puglia pasqua	80	PSA	BRI	2025-04-16T16:10:00	113.3	FR6184	FR~6184~ ~~PSA~04/16/2025 16:10~BRI~04/16/2025 17:30~~	1728457065000
2024-10-10 03:10:10	Puglia pasqua	81	PSA	BRI	2025-04-17T15:35:00	102.29	FR9783	FR~9783~ ~~PSA~04/17/2025 15:35~BRI~04/17/2025 16:55~~	1728304879000
2024-10-10 03:10:10	Puglia pasqua	82	BRI	PSA	2025-04-21T14:10:00	52.49	FR6185	FR~6185~ ~~BRI~04/21/2025 14:10~PSA~04/21/2025 15:30~~	1728456843000
2024-10-10 03:10:10	Puglia pasqua	83	BRI	PSA	2025-04-22T07:50:00	102.29	FR6185	FR~6185~ ~~BRI~04/22/2025 07:50~PSA~04/22/2025 09:10~~	1728304383000
2024-10-11 03:10:10	TFS 24-25	51	PSA	TFS	2024-12-26T13:55:00	335.45	FR7476	FR~7476~ ~~PSA~12/26/2024 13:55~TFS~12/26/2024 17:30~~	1728542530000
2024-10-11 03:10:10	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:30~~	1728590217000
2024-10-11 03:10:10	TFS 24-25	53	TFS	PSA	2025-01-05T10:05:00	364.67	FR7477	FR~7477~ ~~TFS~01/05/2025 10:05~PSA~01/05/2025 15:15~~	1728590337000
2024-10-11 03:10:10	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-10-11 03:10:10	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-10-11 03:10:10	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	416.93	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1728543240000
2024-10-11 03:10:10	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	242.99	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1728579369000
2024-10-11 03:10:10	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-10-11 03:10:10	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	182.99	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:30~~	1728592146000
2024-10-11 03:10:10	TFS 24-25	60	TFS	PSA	2025-01-02T18:05:00	260.27	FR7477	FR~7477~ ~~TFS~01/02/2025 18:05~PSA~01/02/2025 23:15~~	1728575988000
2024-10-11 03:10:10	TFS 24-25	61	TFS	PSA	2024-12-29T10:05:00	117.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:05~PSA~12/29/2024 15:15~~	1728457132000
2024-10-11 03:10:10	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	186.84	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1728541816000
2024-10-11 03:10:10	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	260.27	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1728549835000
2024-10-11 03:10:10	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	110.6	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1728581034000
2024-10-11 03:10:10	TFS 24-25	65	PSA	TFS	2024-12-31T12:40:00	89.99	FR7727	FR~7727~ ~~PSA~12/31/2024 12:40~TFS~12/31/2024 16:15~~	1728597741000
2024-10-11 03:10:10	TFS verano 25	66	PSA	TFS	2025-07-22T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/22/2025 14:20~TFS~07/22/2025 17:55~~	1728310402000
2024-10-11 03:10:10	TFS verano 25	67	PSA	TFS	2025-07-29T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~07/29/2025 14:20~TFS~07/29/2025 17:55~~	1728310398000
2024-10-11 03:10:10	TFS verano 25	68	PSA	TFS	2025-08-05T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/05/2025 14:20~TFS~08/05/2025 17:55~~	1728310403000
2024-10-11 03:10:10	TFS verano 25	69	PSA	TFS	2025-08-12T14:20:00	159.27	FR7476	FR~7476~ ~~PSA~08/12/2025 14:20~TFS~08/12/2025 17:55~~	1728541696000
2024-10-11 03:10:10	TFS verano 25	70	PSA	TFS	2025-08-19T14:20:00	162.99	FR7476	FR~7476~ ~~PSA~08/19/2025 14:20~TFS~08/19/2025 17:55~~	1728310397000
2024-10-11 03:10:10	TFS verano 25	71	PSA	TFS	2025-08-26T14:20:00	134.99	FR7476	FR~7476~ ~~PSA~08/26/2025 14:20~TFS~08/26/2025 17:55~~	1728310404000
2024-10-11 03:10:10	TFS verano 25	72	TFS	PSA	2025-08-05T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/05/2025 18:30~PSA~08/05/2025 23:40~~	1728310541000
2024-10-11 03:10:10	TFS verano 25	73	TFS	PSA	2025-08-12T18:30:00	146.99	FR7477	FR~7477~ ~~TFS~08/12/2025 18:30~PSA~08/12/2025 23:40~~	1728310542000
2024-10-11 03:10:10	TFS verano 25	74	TFS	PSA	2025-08-26T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~08/26/2025 18:30~PSA~08/26/2025 23:40~~	1728310567000
2024-10-11 03:10:10	TFS verano 25	75	TFS	PSA	2025-09-02T18:30:00	134.99	FR7477	FR~7477~ ~~TFS~09/02/2025 18:30~PSA~09/02/2025 23:40~~	1728310547000
